"query","answer"
"coin","ALT"
"token","algo"
"price",0.24601
"changeFor24H",3.9039
"changeFor7D",17.08121
"changeFor30D",42.5775
"changeFor1Y",-73.7298
"ath",3.56
"athChangePercent",-93.11101
"atl",0.105336
"atlChangePercent",132.90113
"volumeUSDSpot",97683451
"volumeUSDSpotChangePercent",-20.69991591
"circulatingSupply",7199419658.43908
"maxSupply",10000000000
"totalSupply",7421617835.01362
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1768259114
"fullyDilutedMarketCap",2456113407
"nvt",
