"query","answer"
"coin","ALT"
"token","algo"
"price",0.211065
"changeFor24H",-4.37863
"changeFor7D",-7.14718
"changeFor30D",-22.12336
"changeFor1Y",-76.25858
"ath",3.56
"athChangePercent",-94.07171
"atl",0.105336
"atlChangePercent",100.42218
"volumeUSDSpot",77297913
"volumeUSDSpotChangePercent",-3.55553071
"circulatingSupply",7128874416.50841
"maxSupply",10000000000
"totalSupply",7338437582.99619
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1505848736
"fullyDilutedMarketCap",2112323276
"nvt",
