"query","answer"
"coin","ALT"
"token","algo"
"price",0.353674
"changeFor24H",-0.48185
"changeFor7D",1.45649
"changeFor30D",16.46008
"changeFor1Y",-81.86533
"ath",3.56
"athChangePercent",-90.07153
"atl",0.105336
"atlChangePercent",235.65907
"volumeUSDSpot",95464787
"volumeUSDSpotChangePercent",6.81476116
"circulatingSupply",7015124442.20201
"maxSupply",10000000000
"totalSupply",7245640743.75849
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2476553024
"fullyDilutedMarketCap",3530305055
"nvt",
