"query","answer"
"coin","ALT"
"token","algo"
"price",0.167463
"changeFor24H",-2.07454
"changeFor7D",-3.48441
"changeFor30D",-29.49143
"changeFor1Y",-88.68093
"ath",3.56
"athChangePercent",-95.30474
"atl",0.105336
"atlChangePercent",58.73596
"volumeUSDSpot",50600332
"volumeUSDSpotChangePercent",61.66282608
"circulatingSupply",7137946724.92883
"maxSupply",10000000000
"totalSupply",7360144889.92826
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1195183010
"fullyDilutedMarketCap",1674407299
"nvt",
