"query","answer"
"coin","ALT"
"token","algo"
"price",0.278856
"changeFor24H",-1.76419
"changeFor7D",5.12032
"changeFor30D",-15.81675
"changeFor1Y",-83.93898
"ath",3.56
"athChangePercent",-92.19573
"atl",0.105336
"atlChangePercent",163.84456
"volumeUSDSpot",237133341
"volumeUSDSpotChangePercent",16.25271827
"circulatingSupply",7105249106.9554
"maxSupply",10000000000
"totalSupply",7327470544.14939
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1973364956
"fullyDilutedMarketCap",2777333948
"nvt",
