"query","answer"
"coin","ALT"
"token","algo"
"price",0.239136
"changeFor24H",-2.52471
"changeFor7D",-1.21988
"changeFor30D",-35.04173
"changeFor1Y",-86.38395
"ath",3.56
"athChangePercent",-93.29819
"atl",0.105336
"atlChangePercent",126.57306
"volumeUSDSpot",56298883
"volumeUSDSpotChangePercent",-14.43403121
"circulatingSupply",7121551449.2432
"maxSupply",10000000000
"totalSupply",7344941904.19057
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1697851178
"fullyDilutedMarketCap",2384102945
"nvt",
