"query","answer"
"coin","ALT"
"token","algo"
"price",0.283095
"changeFor24H",-7.44962
"changeFor7D",-7.15123
"changeFor30D",-13.79497
"changeFor1Y",-71.69889
"ath",3.56
"athChangePercent",-92.02559
"atl",0.105336
"atlChangePercent",169.5968
"volumeUSDSpot",96234239
"volumeUSDSpotChangePercent",45.76883432
"circulatingSupply",6898657398.93626
"maxSupply",10000000000
"totalSupply",7320937776.35678
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1959438392
"fullyDilutedMarketCap",2840318454
"nvt",
