"query","answer"
"coin","ALT"
"token","algo"
"price",0.33136
"changeFor24H",4.32239
"changeFor7D",3.51613
"changeFor30D",-14.50674
"changeFor1Y",-83.89474
"ath",3.56
"athChangePercent",-90.70012
"atl",0.105336
"atlChangePercent",214.40796
"volumeUSDSpot",157705068
"volumeUSDSpotChangePercent",154.74861191
"circulatingSupply",7057001715.67392
"maxSupply",10000000000
"totalSupply",7287518035.41035
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2340249897
"fullyDilutedMarketCap",3316209903
"nvt",
