"query","answer"
"coin","ALT"
"token","algo"
"price",0.319079
"changeFor24H",0.28867
"changeFor7D",-5.48166
"changeFor30D",5.08039
"changeFor1Y",-82.37107
"ath",3.56
"athChangePercent",-91.07429
"atl",0.105336
"atlChangePercent",201.75788
"volumeUSDSpot",82526047
"volumeUSDSpotChangePercent",-45.79467269
"circulatingSupply",7018097448.94886
"maxSupply",10000000000
"totalSupply",7248613782.09482
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2230759827
"fullyDilutedMarketCap",3178582007
"nvt",
