"query","answer"
"coin","ALT"
"token","algo"
"price",0.214677
"changeFor24H",-4.59174
"changeFor7D",1.35676
"changeFor30D",-8.20274
"changeFor1Y",-76.28924
"ath",3.56
"athChangePercent",-93.96543
"atl",0.105336
"atlChangePercent",104.01508
"volumeUSDSpot",53098567
"volumeUSDSpotChangePercent",-3.69182591
"circulatingSupply",7145789242.02435
"maxSupply",10000000000
"totalSupply",7416817790.48935
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1532899731
"fullyDilutedMarketCap",2145179040
"nvt",
