"query","answer"
"coin","ALT"
"token","algo"
"price",0.241502
"changeFor24H",0.56978
"changeFor7D",1.83931
"changeFor30D",35.50835
"changeFor1Y",-74.69523
"ath",3.56
"athChangePercent",-93.19726
"atl",0.105336
"atlChangePercent",129.98502
"volumeUSDSpot",70520557
"volumeUSDSpotChangePercent",-27.38648178
"circulatingSupply",7201412040.70314
"maxSupply",10000000000
"totalSupply",7434210211.80571
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1743506034
"fullyDilutedMarketCap",2421061347
"nvt",
