"query","answer"
"coin","ALT"
"token","algo"
"price",0.203738
"changeFor24H",0.97559
"changeFor7D",10.5074
"changeFor30D",-8.82575
"changeFor1Y",-85.09367
"ath",3.56
"athChangePercent",-94.25544
"atl",0.105336
"atlChangePercent",94.21055
"volumeUSDSpot",57485525
"volumeUSDSpotChangePercent",-26.63548507
"circulatingSupply",7203369184.12359
"maxSupply",10000000000
"totalSupply",7425567358.03747
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1473183116
"fullyDilutedMarketCap",2045130659
"nvt",
