"query","answer"
"coin","ALT"
"token","algo"
"price",0.35603
"changeFor24H",0.45844
"changeFor7D",-7.13186
"changeFor30D",21.13939
"changeFor1Y",-79.86646
"ath",3.56
"athChangePercent",-90.01658
"atl",0.105336
"atlChangePercent",237.51663
"volumeUSDSpot",112553306
"volumeUSDSpotChangePercent",-35.75757581
"circulatingSupply",6931152300.63418
"maxSupply",10000000000
"totalSupply",7161668604.29566
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2463754946
"fullyDilutedMarketCap",3554610892
"nvt",
