"query","answer"
"coin","ALT"
"token","algo"
"price",0.322472
"changeFor24H",10.10669
"changeFor7D",0.72054
"changeFor30D",7.66437
"changeFor1Y",-83.58433
"ath",3.56
"athChangePercent",-91.05959
"atl",0.105336
"atlChangePercent",202.25496
"volumeUSDSpot",225580733
"volumeUSDSpotChangePercent",190.99539866
"circulatingSupply",6927213159.3644
"maxSupply",10000000000
"totalSupply",7345493539.95675
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2210953433
"fullyDilutedMarketCap",3191692506
"nvt",
