"query","answer"
"coin","ALT"
"token","algo"
"price",0.198867
"changeFor24H",-10.38536
"changeFor7D",-7.66348
"changeFor30D",-5.77482
"changeFor1Y",-73.83666
"ath",3.56
"athChangePercent",-94.39627
"atl",0.105336
"atlChangePercent",89.44944
"volumeUSDSpot",132741524
"volumeUSDSpotChangePercent",20.66842157
"circulatingSupply",7218483945.78996
"maxSupply",10000000000
"totalSupply",7432808873.30861
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1436208518
"fullyDilutedMarketCap",1989626255
"nvt",
