"query","answer"
"coin","ALT"
"token","algo"
"price",0.305179
"changeFor24H",1.11745
"changeFor7D",4.93718
"changeFor30D",-9.77509
"changeFor1Y",-75.01165
"ath",3.56
"athChangePercent",-91.46879
"atl",0.105336
"atlChangePercent",188.4207
"volumeUSDSpot",39154333
"volumeUSDSpotChangePercent",-39.01112063
"circulatingSupply",6899259029.46433
"maxSupply",10000000000
"totalSupply",7321539403.90426
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2096059803
"fullyDilutedMarketCap",3038094082
"nvt",
