"query","answer"
"coin","ALT"
"token","algo"
"price",0.254371
"changeFor24H",4.0182
"changeFor7D",-8.89556
"changeFor30D",5.71101
"changeFor1Y",-71.7608
"ath",3.56
"athChangePercent",-92.87112
"atl",0.105336
"atlChangePercent",141.01121
"volumeUSDSpot",108228083
"volumeUSDSpotChangePercent",-3.70581946
"circulatingSupply",7176448677.62372
"maxSupply",10000000000
"totalSupply",7398646852.22559
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1826421507
"fullyDilutedMarketCap",2545021346
"nvt",
