"query","answer"
"coin","ALT"
"token","algo"
"price",0.16606
"changeFor24H",-2.22409
"changeFor7D",-12.39087
"changeFor30D",-32.26441
"changeFor1Y",-89.5301
"ath",3.56
"athChangePercent",-95.33147
"atl",0.105336
"atlChangePercent",57.83241
"volumeUSDSpot",32941008
"volumeUSDSpotChangePercent",46.6144906
"circulatingSupply",7136758124.48991
"maxSupply",10000000000
"totalSupply",7358956274.60244
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1186647178
"fullyDilutedMarketCap",1662725789
"nvt",
