"query","answer"
"coin","ALT"
"token","algo"
"price",0.168915
"changeFor24H",2.49293
"changeFor7D",-1.23544
"changeFor30D",-32.36048
"changeFor1Y",-90.25331
"ath",3.56
"athChangePercent",-95.24486
"atl",0.105336
"atlChangePercent",60.76044
"volumeUSDSpot",45540171
"volumeUSDSpotChangePercent",0.37336149
"circulatingSupply",7137910283.78608
"maxSupply",10000000000
"totalSupply",7360108439.8832
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1209496653
"fullyDilutedMarketCap",1694468837
"nvt",
