"query","answer"
"coin","ALT"
"token","algo"
"price",0.215373
"changeFor24H",-2.51891
"changeFor7D",-3.67479
"changeFor30D",1.21564
"changeFor1Y",-70.42541
"ath",3.56
"athChangePercent",-93.94809
"atl",0.105336
"atlChangePercent",104.60117
"volumeUSDSpot",80365101
"volumeUSDSpotChangePercent",16.01585413
"circulatingSupply",7196021819.12943
"maxSupply",10000000000
"totalSupply",7410465558.36832
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1551071991
"fullyDilutedMarketCap",2155457599
"nvt",
