"query","answer"
"coin","ALT"
"token","algo"
"price",0.338611
"changeFor24H",0.84909
"changeFor7D",7.64044
"changeFor30D",-4.667
"changeFor1Y",-81.9337
"ath",3.56
"athChangePercent",-90.49654
"atl",0.105336
"atlChangePercent",221.29053
"volumeUSDSpot",102644904
"volumeUSDSpotChangePercent",18.20508851
"circulatingSupply",7061995666.04596
"maxSupply",10000000000
"totalSupply",7290511965.69956
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2393769390
"fullyDilutedMarketCap",3389650041
"nvt",
