"query","answer"
"coin","ALT"
"token","algo"
"price",0.267655
"changeFor24H",-1.26024
"changeFor7D",3.83196
"changeFor30D",45.33403
"changeFor1Y",-73.26896
"ath",3.56
"athChangePercent",-92.48608
"atl",0.105336
"atlChangePercent",154.02869
"volumeUSDSpot",87243113
"volumeUSDSpotChangePercent",-41.25761491
"circulatingSupply",7222670423.90171
"maxSupply",10000000000
"totalSupply",7444868602.56545
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1932566812
"fullyDilutedMarketCap",2675695690
"nvt",
