"query","answer"
"coin","ALT"
"token","algo"
"price",0.209881
"changeFor24H",1.82502
"changeFor7D",8.24397
"changeFor30D",-17.49807
"changeFor1Y",-71.59038
"ath",3.56
"athChangePercent",-94.09454
"atl",0.105336
"atlChangePercent",99.65014
"volumeUSDSpot",60332741
"volumeUSDSpotChangePercent",-46.01505452
"circulatingSupply",7128882480.46002
"maxSupply",10000000000
"totalSupply",7338445651.95837
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1497398444
"fullyDilutedMarketCap",2100467287
"nvt",
