"query","answer"
"coin","ALT"
"token","algo"
"price",0.35488
"changeFor24H",-1.08176
"changeFor7D",-8.4782
"changeFor30D",17.58895
"changeFor1Y",-79.9674
"ath",3.56
"athChangePercent",-90.01398
"atl",0.105336
"atlChangePercent",237.60457
"volumeUSDSpot",139734848
"volumeUSDSpotChangePercent",24.14992768
"circulatingSupply",6931148872.87638
"maxSupply",10000000000
"totalSupply",7161665190.27381
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2457625304
"fullyDilutedMarketCap",3545769033
"nvt",
