"query","answer"
"coin","ALT"
"token","algo"
"price",0.360888
"changeFor24H",0.73238
"changeFor7D",6.43357
"changeFor30D",1.5591
"changeFor1Y",-80.64464
"ath",3.56
"athChangePercent",-89.83201
"atl",0.105336
"atlChangePercent",243.75677
"volumeUSDSpot",217776893
"volumeUSDSpotChangePercent",42.10831135
"circulatingSupply",7074692022.35793
"maxSupply",10000000000
"totalSupply",7303208320.76097
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2563157293
"fullyDilutedMarketCap",3622994874
"nvt",
