"query","answer"
"coin","ALT"
"token","algo"
"price",0.303223
"changeFor24H",-1.7529
"changeFor7D",-11.28547
"changeFor30D",-2.95279
"changeFor1Y",-70.86363
"ath",3.56
"athChangePercent",-91.49016
"atl",0.105336
"atlChangePercent",187.69831
"volumeUSDSpot",63988909
"volumeUSDSpotChangePercent",-4.41692884
"circulatingSupply",6898660108.07372
"maxSupply",10000000000
"totalSupply",7320940479.91715
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2090559565
"fullyDilutedMarketCap",3030384934
"nvt",
