"query","answer"
"coin","ALT"
"token","algo"
"price",0.251516
"changeFor24H",2.38824
"changeFor7D",-7.42384
"changeFor30D",4.77612
"changeFor1Y",-70.61193
"ath",3.56
"athChangePercent",-92.93823
"atl",0.105336
"atlChangePercent",138.74228
"volumeUSDSpot",60108753
"volumeUSDSpotChangePercent",2.45960309
"circulatingSupply",7118210196.16153
"maxSupply",10000000000
"totalSupply",7340408365.45226
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1790343490
"fullyDilutedMarketCap",2515159626
"nvt",
