"query","answer"
"coin","ALT"
"token","algo"
"price",0.273654
"changeFor24H",7.591
"changeFor7D",-5.61711
"changeFor30D",16.76448
"changeFor1Y",-71.82587
"ath",3.56
"athChangePercent",-92.33454
"atl",0.105336
"atlChangePercent",159.15169
"volumeUSDSpot",132286933
"volumeUSDSpotChangePercent",22.22976637
"circulatingSupply",7176447753.70513
"maxSupply",10000000000
"totalSupply",7398645925.97961
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1962428980
"fullyDilutedMarketCap",2734540887
"nvt",
