"query","answer"
"coin","ALT"
"token","algo"
"price",0.21096
"changeFor24H",1.58179
"changeFor7D",-5.0224
"changeFor30D",-18.01561
"changeFor1Y",-76.92132
"ath",3.56
"athChangePercent",-94.0645
"atl",0.105336
"atlChangePercent",100.66583
"volumeUSDSpot",42274281
"volumeUSDSpotChangePercent",-20.28453559
"circulatingSupply",7128873285.04011
"maxSupply",10000000000
"totalSupply",7338436451.3019
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1504235909
"fullyDilutedMarketCap",2110061224
"nvt",
