"query","answer"
"coin","ALT"
"token","algo"
"price",0.222209
"changeFor24H",-5.24214
"changeFor7D",-10.97674
"changeFor30D",-46.84097
"changeFor1Y",-86.84402
"ath",3.56
"athChangePercent",-93.76047
"atl",0.105336
"atlChangePercent",110.94424
"volumeUSDSpot",76113769
"volumeUSDSpotChangePercent",57.28650102
"circulatingSupply",7126149372.47586
"maxSupply",10000000000
"totalSupply",7349539818.4249
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1583153444
"fullyDilutedMarketCap",2221611366
"nvt",
