"query","answer"
"coin","ALT"
"token","algo"
"price",0.323903
"changeFor24H",4.4954
"changeFor7D",7.1627
"changeFor30D",-11.50144
"changeFor1Y",-86.2123
"ath",3.56
"athChangePercent",-90.87994
"atl",0.105336
"atlChangePercent",208.3286
"volumeUSDSpot",99634061
"volumeUSDSpotChangePercent",39.69262174
"circulatingSupply",6910016794.8423
"maxSupply",10000000000
"totalSupply",7328297179.38125
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2239943505
"fullyDilutedMarketCap",3241589089
"nvt",
