"query","answer"
"coin","ALT"
"token","algo"
"price",0.191192
"changeFor24H",-4.16522
"changeFor7D",-13.92693
"changeFor30D",-15.36236
"changeFor1Y",-74.21462
"ath",3.56
"athChangePercent",-94.63414
"atl",0.105336
"atlChangePercent",81.40769
"volumeUSDSpot",147996571
"volumeUSDSpotChangePercent",11.4922946
"circulatingSupply",7230202497.38116
"maxSupply",10000000000
"totalSupply",7431927667.35001
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1381390022
"fullyDilutedMarketCap",1910582752
"nvt",
"burger",0.5
