"query","answer"
"coin","ALT"
"token","algo"
"price",0.349981
"changeFor24H",-1.42731
"changeFor7D",-1.36654
"changeFor30D",22.3919
"changeFor1Y",-80.76368
"ath",3.56
"athChangePercent",-90.18189
"atl",0.105336
"atlChangePercent",231.9279
"volumeUSDSpot",92851073
"volumeUSDSpotChangePercent",-2.73788282
"circulatingSupply",7015122288.59216
"maxSupply",10000000000
"totalSupply",7245638603.84616
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2453104948
"fullyDilutedMarketCap",3496881233
"nvt",
