"query","answer"
"coin","ALT"
"token","algo"
"price",0.240917
"changeFor24H",0.80803
"changeFor7D",-0.27283
"changeFor30D",-41.60154
"changeFor1Y",-85.38419
"ath",3.56
"athChangePercent",-93.22359
"atl",0.105336
"atlChangePercent",129.09503
"volumeUSDSpot",42092393
"volumeUSDSpotChangePercent",-25.23405305
"circulatingSupply",7121550046.79988
"maxSupply",10000000000
"totalSupply",7344940506.14761
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1718504785
"fullyDilutedMarketCap",2413104975
"nvt",
