"query","answer"
"coin","ALT"
"token","algo"
"price",0.16257
"changeFor24H",-0.24522
"changeFor7D",-3.17621
"changeFor30D",-15.03616
"changeFor1Y",-63.46054
"ath",3.56
"athChangePercent",-95.43782
"atl",0.105336
"atlChangePercent",54.23689
"volumeUSDSpot",29551531
"volumeUSDSpotChangePercent",5.55616735
"circulatingSupply",7240767956.4243
"maxSupply",10000000000
"totalSupply",7616869613.58439
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1177744355
"fullyDilutedMarketCap",1626546193
"nvt",
