"query","answer"
"coin","ALT"
"token","algo"
"price",0.224374
"changeFor24H",-3.68285
"changeFor7D",1.22902
"changeFor30D",-8.68209
"changeFor1Y",-75.85075
"ath",3.56
"athChangePercent",-93.66205
"atl",0.105336
"atlChangePercent",114.27159
"volumeUSDSpot",150170413
"volumeUSDSpotChangePercent",-55.95137923
"circulatingSupply",7145817102.29807
"maxSupply",10000000000
"totalSupply",7348618034.9908
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1607138294
"fullyDilutedMarketCap",2249061613
"nvt",
