"query","answer"
"coin","ALT"
"token","algo"
"price",0.288581
"changeFor24H",2.55946
"changeFor7D",14.69236
"changeFor30D",43.41311
"changeFor1Y",-71.94632
"ath",3.56
"athChangePercent",-91.85601
"atl",0.105336
"atlChangePercent",175.32995
"volumeUSDSpot",230806567
"volumeUSDSpotChangePercent",7.89880356
"circulatingSupply",7172649989.70498
"maxSupply",10000000000
"totalSupply",7394848162.25582
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2070819097
"fullyDilutedMarketCap",2887104627
"nvt",
