"query","answer"
"coin","ALT"
"token","algo"
"price",0.208565
"changeFor24H",-6.61931
"changeFor7D",2.6399
"changeFor30D",-15.19638
"changeFor1Y",-70.97935
"ath",3.56
"athChangePercent",-94.18876
"atl",0.105336
"atlChangePercent",96.4649
"volumeUSDSpot",111758455
"volumeUSDSpotChangePercent",0.48884055
"circulatingSupply",7116283424.67553
"maxSupply",10000000000
"totalSupply",7338446583.38273
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1482662796
"fullyDilutedMarketCap",2083479125
"nvt",
