"query","answer"
"coin","ALT"
"token","algo"
"price",0.237679
"changeFor24H",-1.4214
"changeFor7D",0.12866
"changeFor30D",-43.87078
"changeFor1Y",-86.40544
"ath",3.56
"athChangePercent",-93.32622
"atl",0.105336
"atlChangePercent",125.62534
"volumeUSDSpot",79618509
"volumeUSDSpotChangePercent",89.15177619
"circulatingSupply",7121152316.50175
"maxSupply",10000000000
"totalSupply",7344542770.15644
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1692566832
"fullyDilutedMarketCap",2376815938
"nvt",
