"query","answer"
"coin","ALT"
"token","algo"
"price",0.22785
"changeFor24H",1.94142
"changeFor7D",7.95745
"changeFor30D",-9.41774
"changeFor1Y",-75.39964
"ath",3.56
"athChangePercent",-93.6468
"atl",0.105336
"atlChangePercent",114.78727
"volumeUSDSpot",88496809
"volumeUSDSpotChangePercent",-41.06907797
"circulatingSupply",7145789242.02435
"maxSupply",10000000000
"totalSupply",7416817790.48935
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1626421400
"fullyDilutedMarketCap",2276055653
"nvt",
