"query","answer"
"coin","ALT"
"token","algo"
"price",0.248016
"changeFor24H",2.76712
"changeFor7D",3.16786
"changeFor30D",45.1517
"changeFor1Y",-73.93206
"ath",3.56
"athChangePercent",-93.07116
"atl",0.105336
"atlChangePercent",134.24823
"volumeUSDSpot",136359186
"volumeUSDSpotChangePercent",24.53814712
"circulatingSupply",7199261107.70042
"maxSupply",10000000000
"totalSupply",7421459275.45106
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1777156054
"fullyDilutedMarketCap",2468525628
"nvt",
