"query","answer"
"coin","ALT"
"token","algo"
"price",0.234585
"changeFor24H",-1.6698
"changeFor7D",16.70609
"changeFor30D",19.93096
"changeFor1Y",-83.6071
"ath",3.56
"athChangePercent",-93.41794
"atl",0.105336
"atlChangePercent",122.52452
"volumeUSDSpot",108405133
"volumeUSDSpotChangePercent",-10.20374237
"circulatingSupply",7196933291.71705
"maxSupply",10000000000
"totalSupply",7419131461.26099
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1682588530
"fullyDilutedMarketCap",2337924310
"nvt",
"burger",0.5
