"query","answer"
"coin","ALT"
"token","algo"
"price",0.184135
"changeFor24H",-0.04095
"changeFor7D",-3.88196
"changeFor30D",-18.404
"changeFor1Y",-71.1143
"ath",3.56
"athChangePercent",-94.81991
"atl",0.105336
"atlChangePercent",75.12692
"volumeUSDSpot",33873937
"volumeUSDSpotChangePercent",-16.52544876
"circulatingSupply",7240940962.42334
"maxSupply",10000000000
"totalSupply",7455266130.7854
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1335742373
"fullyDilutedMarketCap",1844708278
"nvt",
