"query","answer"
"coin","ALT"
"token","algo"
"price",0.309176
"changeFor24H",2.71674
"changeFor7D",4.92138
"changeFor30D",-11.17894
"changeFor1Y",-83.95653
"ath",3.56
"athChangePercent",-91.35473
"atl",0.105336
"atlChangePercent",192.27684
"volumeUSDSpot",71323782
"volumeUSDSpotChangePercent",-4.66593021
"circulatingSupply",6899292644.51987
"maxSupply",10000000000
"totalSupply",7317573024.63912
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2125288766
"fullyDilutedMarketCap",3080444439
"nvt",
