"query","answer"
"coin","ALT"
"token","algo"
"price",0.217774
"changeFor24H",-3.80916
"changeFor7D",-11.38892
"changeFor30D",-15.43496
"changeFor1Y",-70.30267
"ath",3.56
"athChangePercent",-93.88233
"atl",0.105336
"atlChangePercent",106.82438
"volumeUSDSpot",72692394
"volumeUSDSpotChangePercent",1.80616308
"circulatingSupply",7115305594.07414
"maxSupply",10000000000
"totalSupply",7337503768.81402
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
