"query","answer"
"coin","ALT"
"token","algo"
"price",0.186382
"changeFor24H",-11.43346
"changeFor7D",-17.96875
"changeFor30D",-33.12325
"changeFor1Y",-86.59745
"ath",3.56
"athChangePercent",-94.77416
"atl",0.105336
"atlChangePercent",76.6739
"volumeUSDSpot",112861775
"volumeUSDSpotChangePercent",-1.19259001
"circulatingSupply",7133517101.43379
"maxSupply",10000000000
"totalSupply",7356907567.39844
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1329561924
"fullyDilutedMarketCap",1863823840
"nvt",
