"query","answer"
"coin","ALT"
"token","algo"
"price",0.172607
"changeFor24H",2.12809
"changeFor7D",1.58625
"changeFor30D",-28.65223
"changeFor1Y",-89.63135
"ath",3.56
"athChangePercent",-95.14146
"atl",0.105336
"atlChangePercent",64.25631
"volumeUSDSpot",51766370
"volumeUSDSpotChangePercent",13.67188323
"circulatingSupply",7137909126.65018
"maxSupply",10000000000
"totalSupply",7360107285.74206
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1235172664
"fullyDilutedMarketCap",1730440445
"nvt",
"burger",0.5
