"query","answer"
"coin","ALT"
"token","algo"
"price",0.341245
"changeFor24H",3.14335
"changeFor7D",11.24879
"changeFor30D",-7.0999
"changeFor1Y",-82.97598
"ath",3.56
"athChangePercent",-90.4733
"atl",0.105336
"atlChangePercent",222.07618
"volumeUSDSpot",126173722
"volumeUSDSpotChangePercent",-19.99386982
"circulatingSupply",7056999802.88149
"maxSupply",10000000000
"totalSupply",7287516098.89723
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2398569399
"fullyDilutedMarketCap",3398851446
"nvt",
