"query","answer"
"coin","ALT"
"token","algo"
"price",0.257784
"changeFor24H",0.29685
"changeFor7D",4.64357
"changeFor30D",39.35452
"changeFor1Y",-72.21555
"ath",3.56
"athChangePercent",-92.75772
"atl",0.105336
"atlChangePercent",144.84514
"volumeUSDSpot",116056856
"volumeUSDSpotChangePercent",4.94330254
"circulatingSupply",7222672711.46974
"maxSupply",10000000000
"totalSupply",7444870864.76731
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1860145335
"fullyDilutedMarketCap",2575425211
"nvt",
