"query","answer"
"coin","ALT"
"token","algo"
"price",0.326267
"changeFor24H",-4.45952
"changeFor7D",6.17027
"changeFor30D",-7.86705
"changeFor1Y",-81.84242
"ath",3.56
"athChangePercent",-90.83844
"atl",0.105336
"atlChangePercent",209.73148
"volumeUSDSpot",106557002
"volumeUSDSpotChangePercent",-15.5473895
"circulatingSupply",7056998137.18206
"maxSupply",10000000000
"totalSupply",7287514435.60783
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2301522760
"fullyDilutedMarketCap",3261333949
"nvt",
"burger",0.5
