"query","answer"
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"coin","ALT"
"token","algo"
"activeAddressesCount",
"changeFor24H",-1.6055
"totalValueLockedUsd",
"changeFor7D",6.70719
"changeFor30D",31.59608
"changeFor1Y",-75.03254
"marketCap",1847129110
"ath",3.56
"athChangePercent",-92.82653
"fullyDilutedMarketCap",2557404772
"atlChangePercent",142.51873
"volumeUSDSpot",70076199
"atl",0.105336
"nvt",
"volumeUSDSpotChangePercent",-24.67071399
"circulatingSupply",7222670144.11116
"maxSupply",10000000000
"totalSupply",7444866389.04914
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1847129110
"fullyDilutedMarketCap",2557404772
"nvt",
