"query","answer"
"coin","ALT"
"token","algo"
"price",0.298945
"changeFor24H",5.65366
"changeFor7D",-1.62762
"changeFor30D",-11.43679
"changeFor1Y",-70.86018
"ath",3.56
"athChangePercent",-91.59597
"atl",0.105336
"atlChangePercent",184.12118
"volumeUSDSpot",51805366
"volumeUSDSpotChangePercent",5.99119026
"circulatingSupply",6898651778.45312
"maxSupply",10000000000
"totalSupply",7320932152.5781
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2064680347
"fullyDilutedMarketCap",2992875150
"nvt",
