"query","answer"
"coin","ALT"
"token","algo"
"price",0.312693
"changeFor24H",2.41459
"changeFor7D",9.68086
"changeFor30D",-13.00971
"changeFor1Y",-74.15782
"ath",3.56
"athChangePercent",-91.20824
"atl",0.105336
"atlChangePercent",197.22944
"volumeUSDSpot",81412085
"volumeUSDSpotChangePercent",107.92611893
"circulatingSupply",6899258034.17061
"maxSupply",10000000000
"totalSupply",7321538407.64715
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2160075900
"fullyDilutedMarketCap",3130881450
"nvt",
"burger",0.5
