"query","answer"
"coin","ALT"
"token","algo"
"price",0.241811
"changeFor24H",-3.19153
"changeFor7D",-0.73302
"changeFor30D",-32.71178
"changeFor1Y",-87.67229
"ath",3.56
"athChangePercent",-93.20457
"atl",0.105336
"atlChangePercent",129.73804
"volumeUSDSpot",50098338
"volumeUSDSpotChangePercent",-34.50332492
"circulatingSupply",7121137568.30708
"maxSupply",10000000000
"totalSupply",7344528011.07035
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1723149192
"fullyDilutedMarketCap",2419766751
"nvt",
