"query","answer"
"coin","ALT"
"token","algo"
"price",0.225531
"changeFor24H",1.21378
"changeFor7D",-6.90335
"changeFor30D",-32.84904
"changeFor1Y",-86.6563
"ath",3.56
"athChangePercent",-93.67574
"atl",0.105336
"atlChangePercent",113.80889
"volumeUSDSpot",56145565
"volumeUSDSpotChangePercent",-26.23468035
"circulatingSupply",7126148140.36887
"maxSupply",10000000000
"totalSupply",7349538589.05463
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1607122522
"fullyDilutedMarketCap",2255247141
"nvt",
