"query","answer"
"coin","ALT"
"token","algo"
"price",0.208146
"changeFor24H",-1.65343
"changeFor7D",-3.75063
"changeFor30D",-22.72518
"changeFor1Y",-76.63005
"ath",3.56
"athChangePercent",-94.14054
"atl",0.105336
"atlChangePercent",98.09509
"volumeUSDSpot",53031468
"volumeUSDSpotChangePercent",-31.39340256
"circulatingSupply",7128873842.45757
"maxSupply",10000000000
"totalSupply",7338437008.95435
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1487353987
"fullyDilutedMarketCap",2086380008
"nvt",
