"query","answer"
"coin","ALT"
"token","algo"
"price",0.202468
"changeFor24H",-7.13677
"changeFor7D",-19.66603
"changeFor30D",-20.98092
"changeFor1Y",-72.65606
"ath",3.56
"athChangePercent",-94.31518
"atl",0.105336
"atlChangePercent",92.19096
"volumeUSDSpot",71538794
"volumeUSDSpotChangePercent",-1.58696108
"circulatingSupply",7115304739.58653
"maxSupply",10000000000
"totalSupply",7337502910.50706
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1441618276
"fullyDilutedMarketCap",2026080862
"nvt",
