"query","answer"
"coin","ALT"
"token","algo"
"price",0.27067
"changeFor24H",5.06671
"changeFor7D",6.04093
"changeFor30D",44.34942
"changeFor1Y",-70.94615
"ath",3.56
"athChangePercent",-92.38138
"atl",0.105336
"atlChangePercent",157.5681
"volumeUSDSpot",148518166
"volumeUSDSpotChangePercent",27.97017869
"circulatingSupply",7222671526.43794
"maxSupply",10000000000
"totalSupply",7444869700.04898
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1957963498
"fullyDilutedMarketCap",2710857736
"nvt",
