"query","answer"
"coin","ALT"
"token","algo"
"price",0.306756
"changeFor24H",-7.32708
"changeFor7D",-16.28954
"changeFor30D",-11.21267
"changeFor1Y",-70.67496
"ath",3.56
"athChangePercent",-91.4478
"atl",0.105336
"atlChangePercent",189.13048
"volumeUSDSpot",116626134
"volumeUSDSpotChangePercent",84.64934698
"circulatingSupply",6891804506.9166
"maxSupply",10000000000
"totalSupply",7313584878.86825
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2102932138
