"query","answer"
"coin","ALT"
"token","algo"
"price",
"changeFor24H",
"changeFor7D",
"changeFor30D",
"changeFor1Y",
"ath",
"athChangePercent",
"atl",
"atlChangePercent",
"volumeUSDSpot",
"volumeUSDSpotChangePercent",
"circulatingSupply",
"maxSupply",
"totalSupply",
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",
"fullyDilutedMarketCap",
"nvt",
