"query","answer"
"coin","ALT"
"token","algo"
"price",0.270448
"changeFor24H",-2.78801
"changeFor7D",-16.2226
"changeFor30D",-15.46537
"changeFor1Y",-83.67755
"ath",3.56
"athChangePercent",-92.42131
"atl",0.105336
"atlChangePercent",156.2182
"volumeUSDSpot",135731264
"volumeUSDSpotChangePercent",-42.76162794
"circulatingSupply",7105247753.92877
"maxSupply",10000000000
"totalSupply",7327469205.97391
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1915672000
"fullyDilutedMarketCap",2696136808
"nvt",
