"query","answer"
"coin","ALT"
"token","algo"
"price",0.24811
"changeFor24H",2.77246
"changeFor7D",-10.95535
"changeFor30D",-21.19624
"changeFor1Y",-86.5206
"ath",3.56
"athChangePercent",-93.00963
"atl",0.105336
"atlChangePercent",136.32869
"volumeUSDSpot",107801949
"volumeUSDSpotChangePercent",-29.14870381
"circulatingSupply",7115759335.24835
"maxSupply",10000000000
"totalSupply",7338105784.86881
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1769513006
"fullyDilutedMarketCap",2486752182
"nvt",
