"query","answer"
"coin","ALT"
"token","algo"
"price",0.249572
"changeFor24H",0.88214
"changeFor7D",6.82202
"changeFor30D",47.50622
"changeFor1Y",-74.68825
"ath",3.56
"athChangePercent",-92.9652
"atl",0.105336
"atlChangePercent",137.83063
"volumeUSDSpot",112016461
"volumeUSDSpotChangePercent",-17.85191428
"circulatingSupply",7199422146.2627
"maxSupply",10000000000
"totalSupply",7421458410.00894
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1799972170
"fullyDilutedMarketCap",2500162004
"nvt",
