"query","answer"
"coin","ALT"
"token","algo"
"price",0.186083
"changeFor24H",-2.28221
"changeFor7D",-18.20761
"changeFor30D",-13.64203
"changeFor1Y",-74.09464
"ath",3.56
"athChangePercent",-94.78074
"atl",0.105336
"atlChangePercent",76.45147
"volumeUSDSpot",93684859
"volumeUSDSpotChangePercent",-36.69795295
"circulatingSupply",7230201684.19282
"maxSupply",10000000000
"totalSupply",7431926852.84587
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1344159734
"fullyDilutedMarketCap",1859090234
"nvt",
